"Console","Type","Code","Bitmask","IsError","Name","Description"
"ALL","CPU","0x0062","0x00FF",0,"TpProcCpuFeatureLeveling","CPU Feature Leveling"
"ALL","CPU","0x0063","0x00FF",0,"TpProcCpuBeforeRelinquishAPsFeatureInit","Before Relinquishing control of APs feature dispatch point"
"ALL","CPU","0x0064","0x00FF",0,"TpProcCpuBeforeAllocateWheaBuffer","Before the WHEA init code calls out to allocate a buffer"
"ALL","CPU","0x0065","0x00FF",0,"TpProcCpuAfterAllocateWheaBuffer","After the WHEA init code calls out to allocate a buffer"
"ALL","CPU","0x0066","0x00FF",0,"TpProcCpuBeforeAllocateSratBuffer","Before the SRAT init code calls out to allocate a buffer"
"ALL","CPU","0x0067","0x00FF",0,"TpProcCpuAfterAllocateSratBuffer","After the SRAT init code calls out to allocate a buffer"
"ALL","CPU","0x0068","0x00FF",0,"TpProcCpuBeforeLocateSsdtBuffer","Before the P-state init code calls out to locate a buffer"
"ALL","CPU","0x0069","0x00FF",0,"TpProcCpuAfterLocateSsdtBuffer","After the P-state init code calls out to locate a buffer"
"ALL","CPU","0x006a","0x00FF",0,"TpProcCpuBeforeAllocateSsdtBuffer","Before the P-state init code calls out to allocate a buffer"
"ALL","CPU","0x006b","0x00FF",0,"TpProcCpuAfterAllocateSsdtBuffer","After the P-state init code calls out to allocate a buffer"
"ALL","CPU","0x0071","0x00FF",0,"TpProcHtEntry","Coherent Discovery begin (Public interface)"
"ALL","CPU","0x0072","0x00FF",0,"TpProcHtTopology","Topology match, routing, begin"
"ALL","CPU","0x0073","0x00FF",0,"TpProcHtManualNc","Manual Non-coherent Init begin"
"ALL","CPU","0x0074","0x00FF",0,"TpProcHtAutoNc","Automatic Non-coherent init begin"
"ALL","CPU","0x0075","0x00FF",0,"TpProcHtOptGather","Optimization: Gather begin"
"ALL","CPU","0x0076","0x00FF",0,"TpProcHtOptRegang","Optimization: Regang begin"
"ALL","CPU","0x0077","0x00FF",0,"TpProcHtOptLinks","Optimization: Link Begin"
"ALL","CPU","0x0078","0x00FF",0,"TpProcHtOptSubLinks","Optimization: Sublinks begin"
"ALL","CPU","0x0079","0x00FF",0,"TpProcHtOptFinish","Optimization: Set begin"
"ALL","CPU","0x007a","0x00FF",0,"TpProcHtTrafficDist","Traffic Distribution begin"
"ALL","CPU","0x007b","0x00FF",0,"TpProcHtTuning","Misc Tuning Begin"
"ALL","CPU","0x007c","0x00FF",0,"TpProcHtDone","HT Init complete"
"ALL","CPU","0x007d","0x00FF",0,"TpProcHtApMapEntry","AP HT: Init Maps begin"
"ALL","CPU","0x007e","0x00FF",0,"TpProcHtApMapDone","AP HT: Complete"
"ALL","CPU","0x0080","0x00FF",0,"TpProcMemSendMRS2","Sending MRS2"
"ALL","CPU","0x0081","0x00FF",0,"TpProcMemSendMRS3","Sedding MRS3"
"ALL","CPU","0x0082","0x00FF",0,"TpProcMemSendMRS1","Sending MRS1"
"ALL","CPU","0x0083","0x00FF",0,"TpProcMemSendMRS0","Sending MRS0"
"ALL","CPU","0x0084","0x00FF",0,"TpProcMemContinPatternGenRead","Continuous Pattern Read"
"ALL","CPU","0x0085","0x00FF",0,"TpProcMemContinPatternGenWrite","Continuous Pattern Write"
"ALL","CPU","0x0086","0x00FF",0,"TpProcMem__RdDqsTraining","Mem: RdDqs Training begin"
"ALL","CPU","0x0087","0x00FF",0,"TpProcMemBefore__TrainExtVrefChange","Mem: Before optional callout to platfrom BIOS to change External Vref during training"
"ALL","CPU","0x0088","0x00FF",0,"TpProcMemAfter__TrainExtVrefChange","Mem: After optional callout to platfrom BIOS to change External Vref during training"
"ALL","CPU","0x0090","0x00FF",0,"StartNbTestPoints","Entry used for range testing for @b NorthBridge related TPs"
"ALL","CPU","0x0091","0x00FF",0,"TpNbxxx",
"ALL","CPU","0x0092","0x00FF",0,"EndNbTestPoints","End of TP range for NB"
"ALL","CPU","0x00b0","0x00FF",0,"StartFchTestPoints","Entry used for range testing for @b FCH related TPs"
"ALL","CPU","0x00b1","0x00FF",0,"TpFchInitResetDispatching","FCH InitReset dispatch point"
"ALL","CPU","0x00b2","0x00FF",0,"TpFchGppBeforePortTraining","Before FCH GPP port training"
"ALL","CPU","0x00b3","0x00FF",0,"TpFchGppGen1PortPolling","FCH GPP port polling with GEN1 speed"
"ALL","CPU","0x00b4","0x00FF",0,"TpFchGppGen2PortPolling","FCH GPP port polling with GEN2 speed"
"ALL","CPU","0x00b5","0x00FF",0,"TpFchGppAfterPortTraining","After FCH GPP port training"
"ALL","CPU","0x00b6","0x00FF",0,"TpFchInitEnvDispatching","FCH InitEnv dispatch point"
"ALL","CPU","0x00b7","0x00FF",0,"TpFchInitMidDispatching","FCH InitMid dispatch point"
"ALL","CPU","0x00b8","0x00FF",0,"TpFchInitLateDispatching","FCH InitLate dispatch point"
"ALL","CPU","0x00b9","0x00FF",0,"TpFchGppHotPlugging","FCH GPP hot plug event"
"ALL","CPU","0x00ba","0x00FF",0,"TpFchGppHotUnplugging","AFCH GPP hot unplug event"
"ALL","CPU","0x00bb","0x00FF",0,"TpFchInitS3EarlyDispatching","FCH InitS3Early dispatch point"
"ALL","CPU","0x00bc","0x00FF",0,"TpFchInitS3LateDispatching","FCH InitS3Late dispatch point"
"ALL","CPU","0x00bd","0x00FF",0,"EndFchTestPoints","BF End of TP range for FCH"
"ALL","CPU","0x00c0","0x00FF",0,"TpIfAmdInitResetEntry","Entry to AmdInitReset"
"ALL","CPU","0x00c1","0x00FF",0,"TpIfAmdInitResetExit","Exiting from AmdInitReset"
"ALL","CPU","0x00c2","0x00FF",0,"TpIfAmdInitRecoveryEntry","Entry to AmdInitRecovery"
"ALL","CPU","0x00c3","0x00FF",0,"TpIfAmdInitRecoveryExit","Exiting from AmdInitRecovery"
"ALL","CPU","0x00c4","0x00FF",0,"TpIfAmdInitEarlyEntry","Entry to AmdInitEarly"
"ALL","CPU","0x00c5","0x00FF",0,"TpIfAmdInitEarlyExit","Exiting from AmdInitEarly"
"ALL","CPU","0x00c6","0x00FF",0,"TpIfAmdInitPostEntry","Entry to AmdInitPost"
"ALL","CPU","0x00c7","0x00FF",0,"TpIfAmdInitPostExit","Exiting from AmdInitPost"
"ALL","CPU","0x00c8","0x00FF",0,"TpIfAmdInitEnvEntry","Entry to AmdInitEnv"
"ALL","CPU","0x00c9","0x00FF",0,"TpIfAmdInitEnvExit","Exiting from AmdInitEnv"
"ALL","CPU","0x00ca","0x00FF",0,"TpIfAmdInitMidEntry","Entry to AmdInitMid"
"ALL","CPU","0x00cb","0x00FF",0,"TpIfAmdInitMidExit","Exiting from AmdInitMid"
"ALL","CPU","0x00cc","0x00FF",0,"TpIfAmdInitLateEntry","Entry to AmdInitLate"
"ALL","CPU","0x00cd","0x00FF",0,"TpIfAmdInitLateExit","Exiting from AmdInitLate"
"ALL","CPU","0x00ce","0x00FF",0,"TpIfAmdS3SaveEntry","Entry to AmdS3Save"
"ALL","CPU","0x00cf","0x00FF",0,"TpIfAmdS3SaveExit","Exiting from AmdS3Save"
"ALL","CPU","0x00d0","0x00FF",0,"TpIfAmdInitResumeEntry","Entry to AmdInitResume"
"ALL","CPU","0x00d1","0x00FF",0,"TpIfAmdInitResumeExit","Exiting from AmdInitResume"
"ALL","CPU","0x00d2","0x00FF",0,"TpIfAmdS3LateRestoreEntry","Entry to AmdS3LateRestore"
"ALL","CPU","0x00d3","0x00FF",0,"TpIfAmdS3LateRestoreExit","Exiting from AmdS3LateRestore"
"ALL","CPU","0x00d4","0x00FF",0,"TpIfAmdLateRunApTaskEntry","Entry to AmdS3LateRestore"
"ALL","CPU","0x00d5","0x00FF",0,"TpIfAmdLateRunApTaskExit","Exiting from AmdS3LateRestore"
"ALL","CPU","0x00d6","0x00FF",0,"TpIfAmdReadEventLogEntry","Entry to AmdReadEventLog"
"ALL","CPU","0x00d7","0x00FF",0,"TpIfAmdReadEventLogExit","Exiting from AmdReadEventLog"
"ALL","CPU","0x00d8","0x00FF",0,"TpIfAmdGetApicIdEntry","Entry to AmdGetApicId"
"ALL","CPU","0x00d9","0x00FF",0,"TpIfAmdGetApicIdExit","Exiting from AmdGetApicId"
"ALL","CPU","0x00da","0x00FF",0,"TpIfAmdGetPciAddressEntry","Entry to AmdGetPciAddress"
"ALL","CPU","0x00db","0x00FF",0,"TpIfAmdGetPciAddressExit","Exiting from AmdGetPciAddress"
"ALL","CPU","0x00dc","0x00FF",0,"TpIfAmdIdentifyCoreEntry","Entry to AmdIdentifyCore"
"ALL","CPU","0x00dd","0x00FF",0,"TpIfAmdIdentifyCoreExit","Exiting from AmdIdentifyCore"
"ALL","CPU","0x00de","0x00FF",0,"TpIfBeforeRunApFromIds","After IDS calls out to run code on an AP"
"ALL","CPU","0x00df","0x00FF",0,"TpIfAfterRunApFromIds","After IDS calls out to run code on an AP"
"ALL","CPU","0x00e0","0x00FF",0,"TpIfBeforeGetIdsData","Before IDS calls out to get IDS data"
"ALL","CPU","0x00e1","0x00FF",0,"TpIfAfterGetIdsData","After IDS calls out to get IDS data"
"ALL","CPU","0x00e2","0x00FF",0,"TpIfBeforeAllocateHeapBuffer","Before the heap manager calls out to allocate a buffer"
"ALL","CPU","0x00e3","0x00FF",0,"TpIfAfterAllocateHeapBuffer","After the heap manager calls out to allocate a buffer"
"ALL","CPU","0x00e4","0x00FF",0,"TpIfBeforeDeallocateHeapBuffer","Before the heap manager calls out to deallocate a buffer"
"ALL","CPU","0x00e5","0x00FF",0,"TpIfAfterDeallocateHeapBuffer","After the heap manager calls out to deallocate a buffer"
"ALL","CPU","0x00e6","0x00FF",0,"TpIfBeforeLocateHeapBuffer","Before the heap manager calls out to locate a buffer"
"ALL","CPU","0x00e7","0x00FF",0,"TpIfAfterLocateHeapBuffer","After the heap manager calls out to locate a buffer"
"ALL","CPU","0x00e8","0x00FF",0,"TpIfBeforeRunApFromAllAps","Before the BSP calls out to run code on an AP"
"ALL","CPU","0x00e9","0x00FF",0,"TpIfAfterRunApFromAllAps","After the BSP calls out to run code on an AP"
"ALL","CPU","0x00ea","0x00FF",0,"TpIfBeforeRunApFromAllCore0s","Before the BSP calls out to run code on an AP"
"ALL","CPU","0x00eb","0x00FF",0,"TpIfAfterRunApFromAllCore0s","After the BSP calls out to run code on an AP"
"ALL","CPU","0x00ec","0x00FF",0,"TpIfBeforeAllocateS3SaveBuffer","Before the S3 save code calls out to allocate a buffer"
"ALL","CPU","0x00ed","0x00FF",0,"TpIfAfterAllocateS3SaveBuffer","After the S3 save code calls out to allocate a buffer"
"ALL","CPU","0x00ee","0x00FF",0,"TpIfBeforeAllocateMemoryS3SaveBuffer","Before the memory S3 save code calls out to allocate a buffer"
"ALL","CPU","0x00ef","0x00FF",0,"TpIfAfterAllocateMemoryS3SaveBuffer","After the memory S3 save code calls out to allocate a buffer"
"ALL","CPU","0x00f0","0x00FF",0,"TpIfBeforeLocateS3PciBuffer","Before the memory code calls out to locate a buffer"
"ALL","CPU","0x00f1","0x00FF",0,"TpIfAfterLocateS3PciBuffer","After the memory code calls out to locate a buffer"
"ALL","CPU","0x00f2","0x00FF",0,"TpIfBeforeLocateS3CPciBuffer","Before the memory code calls out to locate a buffer"
"ALL","CPU","0x00f3","0x00FF",0,"TpIfAfterLocateS3CPciBuffer","After the memory code calls out to locate a buffer"
"ALL","CPU","0x00f4","0x00FF",0,"TpIfBeforeLocateS3MsrBuffer","Before the memory code calls out to locate a buffer"
"ALL","CPU","0x00f5","0x00FF",0,"TpIfAfterLocateS3MsrBuffer","After the memory code calls out to locate a buffer"
"ALL","CPU","0x00f6","0x00FF",0,"TpIfBeforeLocateS3CMsrBuffer","Before the memory code calls out to locate a buffer"
"ALL","CPU","0x00f7","0x00FF",0,"TpIfAfterLocateS3CMsrBuffer","After the memory code calls out to locate a buffer"
"ALL","CPU","0x00f8","0x00FF",0,"TpPerfUnit","The Unit of performance measure."
"ALL","CPU","0x00ff","0x00FF",0,"SUCCESS","SUCCESS"
