"Console","Type","Code","Bitmask","IsError","Name","Description"
"ALL","CPU","0x00e6","0x00FF",0,"TpIfBeforeLocateHeapBuffer","Before the heap manager calls out to locate a buffer"
"ALL","CPU","0x00e7","0x00FF",0,"TpIfAfterLocateHeapBuffer","After the heap manager calls out to locate a buffer"
"ALL","CPU","0x00e8","0x00FF",0,"TpIfBeforeRunApFromAllAps","Before the BSP calls out to run code on an AP"
"ALL","CPU","0x00e9","0x00FF",0,"TpIfAfterRunApFromAllAps","After the BSP calls out to run code on an AP"
"ALL","CPU","0x00ea","0x00FF",0,"TpIfBeforeRunApFromAllCore0s","Before the BSP calls out to run code on an AP"
"ALL","CPU","0x00eb","0x00FF",0,"TpIfAfterRunApFromAllCore0s","After the BSP calls out to run code on an AP"
"ALL","CPU","0x00ec","0x00FF",0,"TpIfBeforeAllocateS3SaveBuffer","Before the S3 save code calls out to allocate a buffer"
"ALL","CPU","0x00ed","0x00FF",0,"TpIfAfterAllocateS3SaveBuffer","After the S3 save code calls out to allocate a buffer"
"ALL","CPU","0x00ee","0x00FF",0,"TpIfBeforeAllocateMemoryS3SaveBuffer","Before the memory S3 save code calls out to allocate a buffer"
"ALL","CPU","0x00ef","0x00FF",0,"TpIfAfterAllocateMemoryS3SaveBuffer","After the memory S3 save code calls out to allocate a buffer"
"ALL","CPU","0x00f0","0x00FF",0,"TpIfBeforeLocateS3PciBuffer","Before the memory code calls out to locate a buffer"
"ALL","CPU","0x00f1","0x00FF",0,"TpIfAfterLocateS3PciBuffer","After the memory code calls out to locate a buffer"
"ALL","CPU","0x00f2","0x00FF",0,"TpIfBeforeLocateS3CPciBuffer","Before the memory code calls out to locate a buffer"
"ALL","CPU","0x00f3","0x00FF",0,"TpIfAfterLocateS3CPciBuffer","After the memory code calls out to locate a buffer"
"ALL","CPU","0x00f4","0x00FF",0,"TpIfBeforeLocateS3MsrBuffer","Before the memory code calls out to locate a buffer"
"ALL","CPU","0x00f5","0x00FF",0,"TpIfAfterLocateS3MsrBuffer","After the memory code calls out to locate a buffer"
"ALL","CPU","0x00f6","0x00FF",0,"TpIfBeforeLocateS3CMsrBuffer","Before the memory code calls out to locate a buffer"
"ALL","CPU","0x00f7","0x00FF",0,"TpIfAfterLocateS3CMsrBuffer","After the memory code calls out to locate a buffer"
"ALL","CPU","0x00f8","0x00FF",0,"TpPerfUnit","The Unit of performance measure."
"ALL","CPU","0x00ff","0x00FF",0,"SUCCESS",
